scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
matched_null	null	default	1	20265001	TRUE	TRUE	0.0291357460866112	0.0108694771652307	0.0237025832925327	0.00273672399085433	0.0263758097718111	0.000314977439319572	0.348929725079245	1.277
matched_null	null	default	2	20265002	TRUE	TRUE	0.0459526020329391	0.0079032997477119	0.0143807932125155	0.00158969923150037	0.0159478519937527	0.000363450591052396	0.257457170049406	1.203
matched_null	null	default	3	20265003	TRUE	TRUE	0.0424611482846803	0.0192181201926717	0.0271845652243267	0.00163771946312276	0.02876919654813	0.000813567592231346	0.179835948094535	1.175
matched_null	null	default	4	20265004	TRUE	TRUE	0.0394322679371865	0.00813897452213115	0.0167949857858239	0.00159443958703839	0.018362316939951	0.000320884066899769	0.231030828149528	1.233
matched_null	null	default	5	20265005	TRUE	TRUE	0.0378508595454959	0.00829763186082906	0.0294376456393106	0.00155234569742741	0.0309345360570293	0.000314100079954665	0.319522230490008	1.189
matched_null	null	default	6	20265006	TRUE	TRUE	0.053021715599463	0.00845163120375017	0.0405689394905096	0.00177896401288532	0.042276935750832	0.00045005026390748	0.295762457336778	1.081
matched_null	null	default	7	20265007	TRUE	TRUE	0.0305602478014934	0.00918929411286634	0.014522142219681	0.00175264711014767	0.016249026209555	0.000280783636751194	0.28371396227439	1.228
matched_null	null	default	8	20265008	TRUE	TRUE	0.249724259591032	0.0106648516835615	0.0298836107437914	0.00187814012681651	0.0317006846156795	0.00266262679190903	0.252290488383764	1.151
matched_null	null	default	9	20265009	TRUE	TRUE	0.0481082539016152	0.029363856009577	0.0569587950749339	0.00193103803164519	0.0587890001529436	0.00143134226356114	0.347576984563887	1.15
matched_null	null	default	10	20265010	TRUE	TRUE	0.0293310455576018	0.00838493131469308	0.0141743086082833	0.00444653983274681	0.0185596313176471	0.000245936615061161	0.268232030314124	1.209
matched_null	null	default	11	20265011	TRUE	TRUE	0.0353201222654574	0.00844873130835386	0.0172817302418753	0.00138861123151783	0.0186455171590002	0.000298673820969985	0.278413048344021	1.18
matched_null	null	default	12	20265012	TRUE	TRUE	0.502728470057321	0.00824037371971052	0.0244279587328854	0.00251716860311754	0.0268906991723283	0.00414480694598328	0.313271761844533	1.116
matched_null	null	default	13	20265013	TRUE	TRUE	0.101760095350535	0.0102610450041927	0.0186891724523138	0.00182755271541997	0.0204804173926821	0.00104286575650337	0.198231060856301	1.099
matched_null	null	default	14	20265014	TRUE	TRUE	0.0709401382067085	0.00848829285030081	0.0195187263830257	0.0013895373185368	0.020880924967544	0.000603684940647543	0.294218550145018	1.158
matched_null	null	default	15	20265015	TRUE	TRUE	0.02807252151096	0.0461299800611723	0.0433508934430802	0.00208897240837699	0.0453575822045547	0.00129641456342118	0.248358086161829	1.146
matched_null	null	default	16	20265016	TRUE	TRUE	0.0518077897101109	0.00852951803602902	0.0158151951011057	0.00708266968463688	0.0227879545852065	0.000442713851957795	0.206268080498305	1.173
matched_null	null	default	17	20265017	TRUE	TRUE	0.0267138400942314	0.0228795403979401	0.0282420579240584	0.00141970584592948	0.0296211751915309	0.000612106395419928	0.258646511648351	1.139
matched_null	null	default	18	20265018	TRUE	TRUE	0.0345288635716803	0.0204340143950043	0.0463731842679644	0.00230607220057654	0.0485950852197567	0.000706769640114488	0.357946016336285	1.129
matched_null	null	default	19	20265019	TRUE	TRUE	0.0418586442075383	0.00922415669861895	0.0133310137050245	0.00142917441655237	0.0147409039729274	0.000386173419683338	0.261960382177591	1.175
matched_null	null	default	20	20265020	TRUE	TRUE	0.0602433438964114	0.00864500222947211	0.0167876925066062	0.00185794881212016	0.018616458381684	0.000520204670880569	0.256787433184996	1.204
