scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
matched_null	matched	null	1	20263001	180	0	0	0	0	0.132231404958676	0.0483383685800581	0.0483405495770565	0.00639185039075231	0.000308985560703305	TRUE	FALSE	0.138
matched_null	matched	null	2	20263002	180	0	0	0	0	0.132231404958679	0.0483383685800621	0.048405731206275	0.00639185039075284	0.000309402191925864	TRUE	FALSE	0.108
matched_null	matched	null	3	20263003	180	0	0	0	0	0.132231404958681	0.04833836858006	0.0483481648016758	0.00639185039075256	0.000309034236079764	TRUE	FALSE	0.116
matched_null	matched	null	4	20263004	180	0	0	0	0	0.13223140495868	0.0483383685800592	0.0483425552312296	0.00639185039075245	0.000308998380544682	TRUE	FALSE	0.118
matched_null	matched	null	5	20263005	180	0	0	0	0	0.132231404958678	0.0483383685800592	0.0483509000152434	0.00639185039075245	0.000309051719155708	TRUE	FALSE	0.124
matched_null	matched	null	6	20263006	180	0	0	0	0	0.132231404958681	0.0483383685800597	0.0483422466804075	0.00639185039075252	0.000308996408333989	TRUE	FALSE	0.115
matched_null	matched	null	7	20263007	180	0	0	0	0	0.132231404958689	0.0483383685800626	0.0483411487226969	0.00639185039075291	0.000308989390352567	TRUE	FALSE	0.12
matched_null	matched	null	8	20263008	180	0	0	0	0	0.13223140495869	0.0483383685800635	0.0483464539560277	0.00639185039075303	0.000309023300610373	TRUE	FALSE	0.118
matched_null	matched	null	9	20263009	180	0	0	0	0	0.132231404958689	0.0483383685800629	0.0483396272990579	0.00639185039075295	0.000308979665640319	TRUE	FALSE	0.104
matched_null	matched	null	10	20263010	180	0	0	0	0	0.132231404958682	0.0483383685800908	0.0484512613941153	0.00639185039075664	0.000309693214078454	TRUE	FALSE	0.111
matched_null	matched	null	11	20263011	180	0	0	0	0	0.132231404958688	0.0483383685800624	0.0483472733349812	0.00639185039075288	0.00030902853795799	TRUE	FALSE	0.101
matched_null	matched	null	12	20263012	180	0	0	0	0	0.132231404958688	0.0483383685800625	0.0483440988443947	0.00639185039075289	0.000309008247089128	TRUE	FALSE	0.11
matched_null	matched	null	13	20263013	180	0	0	0	0	0.132231404958679	0.0483383685800591	0.0483457949131744	0.00639185039075245	0.00030901908810702	TRUE	FALSE	0.116
matched_null	matched	null	14	20263014	180	0	0	0	0	0.132231404958687	0.0483383685800669	0.0483725853653419	0.00639185039075347	0.000309190328669811	TRUE	FALSE	0.118
matched_null	matched	null	15	20263015	180	0	0	0	0	0.132231404958679	0.0483383685800629	0.0483549913318201	0.00639185039075294	0.000309077870239602	TRUE	FALSE	0.103
matched_null	matched	null	16	20263016	180	0	0	0	0	0.132231404958689	0.0483383685800628	0.048340472459583	0.00639185039075293	0.000308985067779918	TRUE	FALSE	0.111
matched_null	matched	null	17	20263017	180	0	0	0	0	0.132231404958688	0.0483383685800624	0.0483399151500744	0.00639185039075288	0.000308981505540919	TRUE	FALSE	0.106
matched_null	matched	null	18	20263018	180	0	0	0	0	0.132231404958677	0.0483383685800581	0.0483400414286118	0.00639185039075231	0.000308982312694437	TRUE	FALSE	0.118
matched_null	matched	null	19	20263019	180	0	0	0	0	0.132231404958688	0.0483383685800625	0.0483435528529111	0.00639185039075289	0.00030900475719325	TRUE	FALSE	0.122
matched_null	matched	null	20	20263020	180	0	0	0	0	0.132231404958685	0.0483383685800632	0.048339956724969	0.00639185039075206	0.000308981771281409	TRUE	FALSE	0.125
matched_null	matched	null	21	20263021	180	0	0	0	0	0.132231404958688	0.0483383685800669	0.0484376521690451	0.00639185039075348	0.00030960622594442	TRUE	FALSE	0.128
matched_null	matched	null	22	20263022	180	0	0	0	0	0.132231404958688	0.0483383685800622	0.0483399033034542	0.00639185039075285	0.000308981429819094	TRUE	FALSE	0.128
matched_null	matched	null	23	20263023	180	0	0	0	0	0.132231404958688	0.0483383685800623	0.0483482335528682	0.00639185039075287	0.000309034675527066	TRUE	FALSE	0.125
matched_null	matched	null	24	20263024	180	0	0	0	0	0.132231404958678	0.0483383685800655	0.0484054447866307	0.00639185039075297	0.0003094003611745	TRUE	FALSE	0.141
matched_null	matched	null	25	20263025	180	0	0	0	0	0.132231404958678	0.0483383685800621	0.0483525816467059	0.00639185039075284	0.000309062467892796	TRUE	FALSE	0.113
matched_null	matched	null	26	20263026	180	0	0	0	0	0.132231404958681	0.0483383685800599	0.0483401257148993	0.00639185039075254	0.000308982851439776	TRUE	FALSE	0.116
matched_null	matched	null	27	20263027	180	0	0	0	0	0.132231404958678	0.0483383685800585	0.0483394278837437	0.00639185039075236	0.000308978391007432	TRUE	FALSE	0.135
matched_null	matched	null	28	20263028	180	0	0	0	0	0.13223140495868	0.0483383685800614	0.0483491605769362	0.00639185039075183	0.000309040600926219	TRUE	FALSE	0.118
