scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
matched_null	null	default	1	20286001	TRUE	TRUE	0.0602083117604391	0.0153564078967356	0.0282361560644164	0.0018384607220891	0.0300272634375673	0.000913244875785985	0.288244024228533	0.288244024228533	1.139
matched_null	null	default	2	20286002	TRUE	TRUE	0.133440068290343	0.0370639657428542	0.0430175270360814	0.00185677710398359	0.0447989766731679	0.00486353423898316	0.266404926838078	0.25597838519387	1.225
matched_null	null	default	3	20286003	TRUE	TRUE	0.0522724538175126	0.0098812187798627	0.0182482411334734	0.00150023229563111	0.0197205699909335	0.000516642332893082	0.248074247666636	0.218185638284538	1.206
matched_null	null	default	4	20286004	TRUE	TRUE	0.0380640863881151	0.00667032645931988	0.0167640139447619	0.00365883172972809	0.0203548713122562	0.000253626154654074	0.44511844896256	0.44511844896256	1.209
matched_null	null	default	5	20286005	TRUE	TRUE	0.0385121174437569	0.0102771642675073	0.0183426438368081	0.00141537585128222	0.0197310157406007	0.000394898220105381	0.216070796685827	0.216070796685827	1.198
matched_null	null	default	6	20286006	TRUE	TRUE	0.0730901167489156	0.00969573191440541	0.0248134848789379	0.00142705934515583	0.0262047456177798	0.000707109525234046	0.449890764034791	0.443922787509365	1.113
matched_null	null	default	7	20286007	TRUE	TRUE	0.030964759497947	0.0388472173936528	0.0678314169905941	0.00188697767923234	0.0696004837829247	0.00120102124769199	0.334492565041614	0.334492565041614	1.187
matched_null	null	default	8	20286008	TRUE	TRUE	0.0376327381766864	0.0159217685222003	0.0239035110037578	0.00148088877390361	0.0253487268432538	0.000598727020972266	0.245214172017512	0.211185961242137	1.195
matched_null	null	default	9	20286009	TRUE	TRUE	0.368015338999711	0.0521898712912692	0.0426516489779272	0.00142197907777442	0.0440085409523214	0.0193824445383152	0.278737747748863	0.278737747748863	1.176
matched_null	null	default	10	20286010	TRUE	TRUE	0.0893206349016402	0.0113465394780504	0.0215782380591208	0.00415113130612099	0.0256427299135651	0.00101162889269516	0.192531881893814	0.192531881893814	1.194
matched_null	null	default	11	20286011	TRUE	TRUE	0.0535092698703394	0.0196525655012941	0.0306311778711375	0.00139422872474681	0.0319812578776386	0.00105001479760388	0.347799370073773	0.347799370073773	1.21
matched_null	null	default	12	20286012	TRUE	TRUE	0.0350058669182878	0.00772365665186392	0.0154946396390934	0.00192638503436455	0.0173927333301194	0.000270437972365349	0.28614631114695	0.220587760430448	1.237
matched_null	null	default	13	20286013	TRUE	TRUE	0.0385036540231987	0.0398052845570257	0.0729102986333434	0.00492160078152346	0.0775953523043901	0.0015427098195173	0.427081827821539	0.427081827821539	1.231
matched_null	null	default	14	20286014	TRUE	TRUE	0.0540900655139551	0.0149566189106779	0.0222125550312944	0.0035886409392936	0.0257294492185801	0.000803753703273892	0.148630208793762	0.148630208793762	1.25
matched_null	null	default	15	20286015	TRUE	TRUE	0.237705652959192	0.0165315189602004	0.099837695462419	0.00143554149959097	0.10112679056777	0.00397326420733793	0.384839264647979	0.378424648928728	1.235
matched_null	null	default	16	20286016	TRUE	TRUE	0.0404078350723871	0.00955058627986502	0.0156336072305601	0.00137636916967504	0.016988261511589	0.000386792140482621	0.22993514070933	0.210323959391587	1.207
matched_null	null	default	17	20286017	TRUE	TRUE	0.030562285791019	0.00726908655156231	0.012257707394209	0.00560475862571758	0.0177849937188085	0.000222156554313817	0.260009528081071	0.259174454566818	1.281
matched_null	null	default	18	20286018	TRUE	TRUE	0.112222296647272	0.0540864579514409	0.0424265655809728	0.0016019570117887	0.0439552402164716	0.0060211870390015	0.285214725343849	0.285214725343849	1.316
matched_null	null	default	19	20286019	TRUE	TRUE	0.0273638845818403	0.0354611138891573	0.048700058123871	0.00138086231193092	0.0500115595443987	0.000970086089362491	0.34807799064717	0.34807799064717	1.249
matched_null	null	default	20	20286020	TRUE	TRUE	0.0300580785818994	0.0105407132275954	0.0142060548503247	0.00318311932315887	0.0173438396986477	0.000316632345090796	0.258149511875104	0.241176359310572	1.318
matched_null	null	default	21	20286021	TRUE	TRUE	0.0403778796176375	0.00875278970371878	0.0156022113695528	0.00344460893321422	0.0189930308783017	0.000353367911271478	0.219430735316024	0.173734734249933	1.217
matched_null	null	default	22	20286022	TRUE	TRUE	0.232170863231936	0.0102273831260477	0.0161133116753324	0.00212695453520871	0.0182057010536003	0.00238248705228611	0.236484367174995	0.186273749719433	1.263
matched_null	null	default	23	20286023	TRUE	TRUE	0.0328786111903813	0.00797100220620113	0.0172597803272406	0.00687028742272623	0.0239961958255844	0.000262105926300027	0.245421933522209	0.245421933522209	1.256
matched_null	null	default	24	20286024	TRUE	TRUE	0.155468737955554	0.0108125088640335	0.0335471317097114	0.00635726122359811	0.0396912061421349	0.00169472477740185	0.290079176356329	0.290079176356329	1.23
matched_null	null	default	25	20286025	TRUE	TRUE	0.0375048159173073	0.0116494102735285	0.0269983619483096	0.00139508980728815	0.0283558296115999	0.000440260213227654	0.406387951665124	0.207842511425326	1.201
matched_null	null	default	26	20286026	TRUE	TRUE	0.0341720145854066	0.00693112507369153	0.012937734883809	0.00136446268257643	0.0142843897137312	0.000236807301138039	0.21061381799278	0.195243589729643	1.167
